SYMBOL	STAN	EOREOR
795711732707	0,000	EOREOR
795711732721	0,000	EOREOR
795711732745	0,000	EOREOR
795711734121	0,000	EOREOR
795711737870	0,000	EOREOR
795711737887	1,000	EOREOR
795711737931	0,000	EOREOR
795711738457	0,000	EOREOR
795711738761	0,000	EOREOR
795711738822	0,000	EOREOR
795711157418	0,000	EOREOR
795711157425	0,000	EOREOR
795711738921	0,000	EOREOR
795711738938	0,000	EOREOR
795711738969	0,000	EOREOR
795711739164	0,000	EOREOR
795711739423	0,000	EOREOR
795711739638	1,000	EOREOR
795711739645	1,000	EOREOR
795711740573	0,000	EOREOR
795711740610	0,000	EOREOR
795711740894	0,000	EOREOR
795711741136	0,000	EOREOR
795711836696	0,000	EOREOR
795711688745	0,000	EOREOR
795711391584	0,000	EOREOR
795711391591	0,000	EOREOR
795711764067	1,000	EOREOR
886661092260	0,000	EOREOR
	0,000	EOREOR
795711943882	0,000	EOREOR
795711941918	1,000	EOREOR
795711944575	0,000	EOREOR
	0,000	EOREOR
795711391621	0,000	EOREOR
795711391652	0,000	EOREOR
886661059195	0,000	EOREOR
886661059201	0,000	EOREOR
795711766108	0,000	EOREOR
	0,000	EOREOR
795711766245	0,000	EOREOR
795711766528	0,000	EOREOR
	0,000	EOREOR
795711914226	0,000	EOREOR
795711834791	0,000	EOREOR
795711767938	0,000	EOREOR
886661059188	0,000	EOREOR
795711771676	1,000	EOREOR
795711771799	1,000	EOREOR
795711771805	1,000	EOREOR
795711771843	1,000	EOREOR
795711771904	1,000	EOREOR
795711771911	1,000	EOREOR
795711772192	0,000	EOREOR
795711772208	2,000	EOREOR
795711772536	2,000	EOREOR
795711772543	0,000	EOREOR
00134040	0,000	EOREOR
00137843	0,000	EOREOR
795711772901	0,000	EOREOR
795711772918	0,000	EOREOR
795711772925	0,000	EOREOR
795711772932	1,000	EOREOR
795711772963	1,000	EOREOR
795711773014	0,000	EOREOR
795711773021	0,000	EOREOR
795711773229	0,000	EOREOR
795711773458	0,000	EOREOR
795711774677	0,000	EOREOR
795711112127	0,000	EOREOR
795711112127	1,000	EOREOR
795711774714	0,000	EOREOR
795711774769	8,000	EOREOR
795711774776	0,000	EOREOR
795711584238	1,000	EOREOR
795711774875	2,000	EOREOR
795711585730	0,000	EOREOR
795711978761	0,000	EOREOR
886661378340	0,000	EOREOR
	0,000	EOREOR
795711896812	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711911454	0,000	EOREOR
795711774981	0,000	EOREOR
795711774981	0,000	EOREOR
795711775001	0,000	EOREOR
	0,000	EOREOR
795711968632	0,000	EOREOR
795711775131	1,000	EOREOR
	0,000	EOREOR
795711775148	0,000	EOREOR
795711968588	0,000	EOREOR
795711775155	0,000	EOREOR
795711978754	0,000	EOREOR
795711968601	0,000	EOREOR
795711775216	0,000	EOREOR
886661059614	0,000	EOREOR
795711775605	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711776350	0,000	EOREOR
795711827274	0,000	EOREOR
795711776510	0,000	EOREOR
	0,000	EOREOR
886661047666	0,000	EOREOR
795711776718	0,000	EOREOR
795711860868	1,000	EOREOR
795711776770	0,000	EOREOR
886661248599	2,000	EOREOR
795711776916	1,000	EOREOR
795711776947	1,000	EOREOR
795711776985	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711585822	0,000	EOREOR
795711777203	0,000	EOREOR
795711777319	0,000	EOREOR
886661823468	140,000	EOREOR
886661823468	5,000	EOREOR
886661846849	0,000	EOREOR
886661384532	0,000	EOREOR
886661861507	0,000	EOREOR
5900000003269	0,000	EOREOR
795711156930	0,000	EOREOR
795711803384	1,000	EOREOR
795711803407	2,000	EOREOR
795711803414	0,000	EOREOR
795711803421	0,000	EOREOR
795711803438	0,000	EOREOR
795711777623	0,000	EOREOR
795711803506	0,000	EOREOR
795711803513	1,000	EOREOR
886661405336	0,000	EOREOR
886661181353	0,000	EOREOR
	0,000	EOREOR
886661181049	0,000	EOREOR
886661931811	0,000	EOREOR
795711777821	1,000	EOREOR
795711984762	1,000	EOREOR
795711940775	4,000	EOREOR
795711778507	0,000	EOREOR
795711803568	0,000	EOREOR
795711803087	1,000	EOREOR
795711176716	3,000	EOREOR
795711804145	0,000	EOREOR
795711804169	1,000	EOREOR
795711804183	1,000	EOREOR
795711803339	0,000	EOREOR
795711804190	0,000	EOREOR
795711804206	8,000	EOREOR
795711804367	1,000	EOREOR
795711801687	0,000	EOREOR
886661586073	0,000	EOREOR
886661355402	0,000	EOREOR
795711935511	1,000	EOREOR
886661262069	0,000	EOREOR
795711953683	0,000	EOREOR
	0,000	EOREOR
795711779184	0,000	EOREOR
795711898021	0,000	EOREOR
795711779245	0,000	EOREOR
795711779252	0,000	EOREOR
795711779337	0,000	EOREOR
795711779382	0,000	EOREOR
795711779399	0,000	EOREOR
795711779405	0,000	EOREOR
795711779467	1,000	EOREOR
795711779481	0,000	EOREOR
886661183838	0,000	EOREOR
795711345983	1,000	EOREOR
795711779511	0,000	EOREOR
795711779573	0,000	EOREOR
795711779603	0,000	EOREOR
795711779610	1,000	EOREOR
795711779634	0,000	EOREOR
795711779641	0,000	EOREOR
795711779665	0,000	EOREOR
795711932671	0,000	EOREOR
795711779795	0,000	EOREOR
795711779870	0,000	EOREOR
795711362782	0,000	EOREOR
00115315	0,000	EOREOR
795711780104	1,000	EOREOR
795711780401	0,000	EOREOR
795711780418	0,000	EOREOR
795711780456	0,000	EOREOR
886661143962	1,000	EOREOR
886661165971	1,000	EOREOR
886661128723	3,000	EOREOR
886661282999	1,000	EOREOR
886661161614	0,000	EOREOR
795711905231	0,000	EOREOR
795711780548	1,000	EOREOR
795711956899	0,000	EOREOR
886661165988	0,000	EOREOR
795711780593	10,000	EOREOR
795711780609	10,000	EOREOR
795711780616	1,000	EOREOR
795711905163	3,000	EOREOR
795711998585	1,000	EOREOR
795711998691	0,000	EOREOR
795711780678	10,000	EOREOR
795711780685	4,000	EOREOR
795711780692	0,000	EOREOR
795711780968	1,000	EOREOR
795711780975	0,000	EOREOR
795711176723	0,000	EOREOR
795711781019	0,000	EOREOR
795711781040	14,000	EOREOR
795711801694	0,000	EOREOR
	0,000	EOREOR
795711346003	1,000	EOREOR
795711781378	0,000	EOREOR
795711781408	0,000	EOREOR
795711781477	5,000	EOREOR
886661143931	0,000	EOREOR
795711935665	1,000	EOREOR
795711781835	0,000	EOREOR
886661352524	0,000	EOREOR
795711940355	0,000	EOREOR
795711781897	0,000	EOREOR
795711781903	0,000	EOREOR
795711885885	0,000	EOREOR
795711782030	1,000	EOREOR
795711908591	0,000	EOREOR
795711782542	0,000	EOREOR
795711782573	1,000	EOREOR
795711782597	0,000	EOREOR
795711782610	1,000	EOREOR
795711782627	0,000	EOREOR
795711782634	1,000	EOREOR
795711782641	0,000	EOREOR
795711782689	0,000	EOREOR
795711782702	0,000	EOREOR
795711782733	0,000	EOREOR
795711782740	0,000	EOREOR
795711782764	1,000	EOREOR
795711782795	0,000	EOREOR
886661346233	1,000	EOREOR
886661293186	0,000	EOREOR
	0,000	EOREOR
886661230853	1,000	EOREOR
8866613680754	0,000	EOREOR
886661421015	0,000	EOREOR
886661230570	0,000	EOREOR
	0,000	EOREOR
886661143955	0,000	EOREOR
886661128747	0,000	EOREOR
886661282982	2,000	EOREOR
	0,000	EOREOR
886661005659	2,000	EOREOR
886661214754	0,000	EOREOR
886661844074	10,000	EOREOR
795711935177	1,000	EOREOR
886661214761	9,000	EOREOR
	0,000	EOREOR
795711972134	0,000	EOREOR
795711783068	0,000	EOREOR
795711783105	0,000	EOREOR
795711783143	0,000	EOREOR
	0,000	EOREOR
795711783174	1,000	EOREOR
	0,000	EOREOR
795711783587	1,000	EOREOR
795711783594	0,000	EOREOR
795711783617	0,000	EOREOR
795711940034	0,000	EOREOR
795711783860	0,000	EOREOR
795711783983	0,000	EOREOR
795711784003	1,000	EOREOR
00116060	0,000	EOREOR
795711585365	0,000	EOREOR
795711784294	2,000	EOREOR
795711784317	0,000	EOREOR
795711784324	0,000	EOREOR
795711784362	1,000	EOREOR
795711892517	0,000	EOREOR
795711784515	3,000	EOREOR
795711784652	0,000	EOREOR
795711784669	0,000	EOREOR
795711784775	1,000	EOREOR
795711785505	1,000	EOREOR
795711989545	0,000	EOREOR
886661346301	4,000	EOREOR
	0,000	EOREOR
795711230272	2,000	EOREOR
795711585433	0,000	EOREOR
795711585549	2,000	EOREOR
795711585501	2,000	EOREOR
795711585594	2,000	EOREOR
795711585600	1,000	EOREOR
795711585495	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661774180	0,000	EOREOR
886661164615	0,000	EOREOR
886661781911	0,000	EOREOR
886661164677	0,000	EOREOR
	0,000	EOREOR
980162709	0,000	EOREOR
886661782697	0,000	EOREOR
886661057252	0,000	EOREOR
886661780716	1,000	EOREOR
886661782734	0,000	EOREOR
886661564446	0,000	EOREOR
886661782857	3,000	EOREOR
886661782864	1,000	EOREOR
886661780587	25,000	EOREOR
	8,000	EOREOR
886661038237	0,000	EOREOR
795711694715	0,000	EOREOR
795711795085	0,000	EOREOR
795711795092	20,000	EOREOR
886661068074	0,000	EOREOR
886661806164	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711230586	0,000	EOREOR
795711230593	0,000	EOREOR
795711230609	0,000	EOREOR
795711230616	0,000	EOREOR
795711795481	0,000	EOREOR
795711586027	5,000	EOREOR
795711450410	4,000	EOREOR
795711803902	7,000	EOREOR
795711448189	1,000	EOREOR
795711283285	0,000	EOREOR
886661094707	10,000	EOREOR
795711803919	0,000	EOREOR
795711997373	0,000	EOREOR
795711997410	0,000	EOREOR
795711446406	0,000	EOREOR
	0,000	EOREOR
795711283278	8,000	EOREOR
795711448523	15,000	EOREOR
795711448240	0,000	EOREOR
795711448547	6,000	EOREOR
795711283155	0,000	EOREOR
	0,000	EOREOR
795711449797	3,000	EOREOR
795711449803	10,000	EOREOR
795711449629	0,000	EOREOR
795711286484	0,000	EOREOR
795711283209	0,000	EOREOR
795711447304	2,000	EOREOR
795711283179	0,000	EOREOR
795711449292	13,000	EOREOR
795711939847	0,000	EOREOR
795711447731	2,000	EOREOR
795711447991	0,000	EOREOR
795711441111	4,000	EOREOR
795711441135	2,000	EOREOR
795711797140	0,000	EOREOR
795711803957	8,000	EOREOR
795711442170	7,000	EOREOR
795711447120	0,000	EOREOR
795711797591	2,000	EOREOR
795711660253	21,000	EOREOR
795711801533	7,000	EOREOR
795711481223	0,000	EOREOR
795711669591	0,000	EOREOR
795711669607	5,000	EOREOR
795711982959	3,000	EOREOR
795711663735	0,000	EOREOR
795711660284	20,000	EOREOR
795711668020	5,000	EOREOR
795711668952	3,000	EOREOR
795711661632	8,000	EOREOR
795711668914	8,000	EOREOR
795711670375	10,000	EOREOR
795711670399	3,000	EOREOR
795711662622	3,000	EOREOR
795711671112	5,000	EOREOR
795711663780	5,000	EOREOR
	0,000	EOREOR
795711663797	10,000	EOREOR
795711664282	0,000	EOREOR
795711665104	6,000	EOREOR
795711660918	4,000	EOREOR
795711664367	2,000	EOREOR
795711284220	13,000	EOREOR
795711670542	16,000	EOREOR
795711663278	6,000	EOREOR
795711663285	0,000	EOREOR
795711671709	20,000	EOREOR
795711672157	10,000	EOREOR
795711661472	9,000	EOREOR
795711283339	7,000	EOREOR
795711664503	5,000	EOREOR
	0,000	EOREOR
795711661502	9,000	EOREOR
795711283353	3,000	EOREOR
795711662493	10,000	EOREOR
795711663995	14,000	EOREOR
795711664565	2,000	EOREOR
795711477424	9,000	EOREOR
795711657864	2,000	EOREOR
795711283384	0,000	EOREOR
795711283391	16,000	EOREOR
	0,000	EOREOR
795711658816	0,000	EOREOR
795711658373	12,000	EOREOR
795711659882	10,000	EOREOR
795711800376	7,000	EOREOR
	0,000	EOREOR
795711660239	10,000	EOREOR
	0,000	EOREOR
795711665845	10,000	EOREOR
795711657727	3,000	EOREOR
795711657635	4,000	EOREOR
795711283483	0,000	EOREOR
795711283490	11,000	EOREOR
795711659691	1,000	EOREOR
795711283643	10,000	EOREOR
795711666347	1,000	EOREOR
795711440916	1,000	EOREOR
	0,000	EOREOR
795711661199	0,000	EOREOR
795711665876	2,000	EOREOR
795711801885	0,000	EOREOR
795711442774	8,000	EOREOR
795711442248	0,000	EOREOR
795711800703	0,000	EOREOR
795711800802	5,000	EOREOR
795711444730	0,000	EOREOR
795711441708	1,000	EOREOR
795711440923	1,000	EOREOR
795711443986	1,000	EOREOR
795711444464	2,000	EOREOR
795711444228	0,000	EOREOR
795711444235	13,000	EOREOR
	0,000	EOREOR
795711444426	0,000	EOREOR
795711444433	0,000	EOREOR
	0,000	EOREOR
795711444600	9,000	EOREOR
795711440930	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
795711440343	0,000	EOREOR
795711440367	0,000	EOREOR
795711443269	0,000	EOREOR
795711800895	0,000	EOREOR
795711800901	2,000	EOREOR
795711284015	0,000	EOREOR
886661269112	2,000	EOREOR
795711444280	0,000	EOREOR
795711696740	0,000	EOREOR
00100946	0,000	EOREOR
	0,000	EOREOR
795711800932	0,000	EOREOR
795711444273	1,000	EOREOR
795711800956	5,000	EOREOR
795711800963	6,000	EOREOR
795711853402	5,000	EOREOR
795711286231	0,000	EOREOR
795711286446	0,000	EOREOR
795711286453	0,000	EOREOR
	0,000	EOREOR
795711444822	1,000	EOREOR
795711445010	1,000	EOREOR
	0,000	EOREOR
795711450328	4,000	EOREOR
795711442484	0,000	EOREOR
	0,000	EOREOR
795711284046	0,000	EOREOR
	0,000	EOREOR
795711443306	0,000	EOREOR
	0,000	EOREOR
795711440589	0,000	EOREOR
795711444884	4,000	EOREOR
795711445065	0,000	EOREOR
795711445072	1,000	EOREOR
795711444686	1,000	EOREOR
	0,000	EOREOR
795711443009	1,000	EOREOR
795711443542	1,000	EOREOR
795711444341	0,000	EOREOR
795711445225	0,000	EOREOR
795711445638	0,000	EOREOR
	0,000	EOREOR
795711665814	1,000	EOREOR
795711665821	0,000	EOREOR
	0,000	EOREOR
795711680626	0,000	EOREOR
795711591359	0,000	EOREOR
795711681142	0,000	EOREOR
795711665456	1,000	EOREOR
	0,000	EOREOR
795711681852	2,000	EOREOR
795711665135	1,000	EOREOR
795711680695	0,000	EOREOR
795711681456	0,000	EOREOR
795711681166	0,000	EOREOR
795711681173	2,000	EOREOR
795711591595	37,000	EOREOR
00043458	0,000	EOREOR
795711681814	3,000	EOREOR
	0,000	EOREOR
795711665975	3,000	EOREOR
795711665982	0,000	EOREOR
795711665999	3,000	EOREOR
795711481414	2,000	EOREOR
795711481421	0,000	EOREOR
795711481438	2,000	EOREOR
795711426620	0,000	EOREOR
795711426637	2,000	EOREOR
795711426644	2,000	EOREOR
795711680213	0,000	EOREOR
795711680220	0,000	EOREOR
795711426613	0,000	EOREOR
795711680527	0,000	EOREOR
795711680190	0,000	EOREOR
795711680480	2,000	EOREOR
795711681227	0,000	EOREOR
	0,000	EOREOR
795711680510	7,000	EOREOR
	0,000	EOREOR
795711665340	2,000	EOREOR
795711681029	0,000	EOREOR
795711681357	1,000	EOREOR
5701715037842	9,000	EOREOR
795711681005	3,000	EOREOR
795711681715	0,000	EOREOR
795711681630	0,000	EOREOR
795711665388	9,000	EOREOR
4005337013811	10,000	EOREOR
	0,000	EOREOR
795711821722	0,000	EOREOR
795711593773	14,000	EOREOR
795711680848	0,000	EOREOR
795711681012	0,000	EOREOR
886661087037	6,000	EOREOR
795711681678	13,000	EOREOR
886661152155	0,000	EOREOR
795711681524	0,000	EOREOR
795711680886	0,000	EOREOR
795711680893	0,000	EOREOR
795711591175	1,000	EOREOR
5701715318590	9,000	EOREOR
795711681098	0,000	EOREOR
795711924515	1,000	EOREOR
886661087150	2,000	EOREOR
795711681418	4,000	EOREOR
5701715124856	9,000	EOREOR
795711681555	4,000	EOREOR
5703887120179	10,000	EOREOR
795711681531	8,000	EOREOR
795711681920	2,000	EOREOR
795711982652	6,000	EOREOR
5703887107927	1,000	EOREOR
795711665012	0,000	EOREOR
	0,000	EOREOR
795711665012	16,000	EOREOR
886661777952	0,000	EOREOR
795711980573	1,000	EOREOR
795711684389	0,000	EOREOR
795711684792	6,000	EOREOR
	0,000	EOREOR
795711684808	9,000	EOREOR
886661087242	10,000	EOREOR
795711425814	0,000	EOREOR
	0,000	EOREOR
795711684419	1,000	EOREOR
795711684341	0,000	EOREOR
	0,000	EOREOR
00100922	0,000	EOREOR
795711684112	6,000	EOREOR
795711425333	0,000	EOREOR
795711503437	0,000	EOREOR
00084529	0,000	EOREOR
	0,000	EOREOR
795711933937	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900000004037	0,000	EOREOR
795711599928	0,000	EOREOR
5900000008660	0,000	EOREOR
795711447649	0,000	EOREOR
5902004529486	0,000	EOREOR
5902004529509	0,000	EOREOR
4014348935661	0,000	EOREOR
5907102005085	0,000	EOREOR
5902341102533	4,000	EOREOR
5902341102847	0,000	EOREOR
5901157071477	0,000	EOREOR
	0,000	EOREOR
5907102003890	20,000	EOREOR
	99,000	EOREOR
4078500818704	0,000	EOREOR
00028820	13,000	EOREOR
00090544	2,000	EOREOR
5900000010595	0,000	EOREOR
5904842727260	0,000	EOREOR
5904842727239	0,000	EOREOR
	2,000	EOREOR
5904842727253	0,000	EOREOR
5904842728182	6,000	EOREOR
00088947	0,000	EOREOR
5900000008615	0,000	EOREOR
00151825	21,000	EOREOR
00115797	0,000	EOREOR
00112291	0,000	EOREOR
	0,000	EOREOR
00120289	0,000	EOREOR
5907102010034	10,000	EOREOR
5902077108076	0,000	EOREOR
5902077107628	0,000	EOREOR
5420036905691	6,000	EOREOR
5420036906216	17,000	EOREOR
15878236	2,000	EOREOR
00131100	1,000	EOREOR
00131070	5,000	EOREOR
5907547466830	886,000	EOREOR
5902341005704	1,000	EOREOR
5902341005902	0,000	EOREOR
5902341005513	1,000	EOREOR
5902341005865	12,000	EOREOR
5902341005575	0,000	EOREOR
5902341005636	1,000	EOREOR
5902341005735	3,000	EOREOR
5902341005698	11,000	EOREOR
5902341005544	0,000	EOREOR
5902341003298	0,000	EOREOR
5902341005841	8,000	EOREOR
5902341005612	0,000	EOREOR
5902341005667	2,000	EOREOR
5902341005629	0,000	EOREOR
5902341005643	0,000	EOREOR
5902341005537	13,000	EOREOR
5902341005858	0,000	EOREOR
5902341003069	2,000	EOREOR
5902341003045	0,000	EOREOR
5902341003120	0,000	EOREOR
5902341003137	3,000	EOREOR
5902341003229	0,000	EOREOR
5902341003250	1,000	EOREOR
5902341003021	0,000	EOREOR
5902341003274	1,000	EOREOR
5902341003076	0,000	EOREOR
	0,000	EOREOR
5902341003199	0,000	EOREOR
5902341003113	0,000	EOREOR
5902341003168	0,000	EOREOR
5902341005780	0,000	EOREOR
5902341002659	3,000	EOREOR
5902341002116	0,000	EOREOR
5902341003236	1,000	EOREOR
5902341003038	0,000	EOREOR
5902341003205	0,000	EOREOR
	0,000	EOREOR
5902341002192	0,000	EOREOR
5902341002666	1,000	EOREOR
5902341002673	15,000	EOREOR
5902341002680	0,000	EOREOR
5902341002963	1,000	EOREOR
5902341002048	0,000	EOREOR
5902341002017	6,000	EOREOR
5902341002642	6,000	EOREOR
5902341002062	9,000	EOREOR
5902341002147	0,000	EOREOR
5902341002260	0,000	EOREOR
5902341002093	2,000	EOREOR
5902341002079	6,000	EOREOR
5902341002123	0,000	EOREOR
5902341002000	5,000	EOREOR
5902341002222	5,000	EOREOR
5902341002024	4,000	EOREOR
5902341002031	0,000	EOREOR
5902341002161	0,000	EOREOR
5902341002215	0,000	EOREOR
5902341002109	0,000	EOREOR
5902341002154	14,000	EOREOR
5902341002130	2,000	EOREOR
5902341002185	0,000	EOREOR
5902341002086	2,000	EOREOR
5902341002307	3,000	EOREOR
5902341003663	3,000	EOREOR
5902341003564	7,000	EOREOR
5902341003502	0,000	EOREOR
5902341005711	0,000	EOREOR
5902341005742	1,000	EOREOR
5902341005520	2,000	EOREOR
5902341005759	0,000	EOREOR
5902341003441	0,000	EOREOR
5902341003434	0,000	EOREOR
5902341003427	0,000	EOREOR
5902341004387	60,000	EOREOR
5902341004776	10,000	EOREOR
5902341004745	1,000	EOREOR
5902341004462	31,000	EOREOR
5902341004714	4,000	EOREOR
5902341004806	0,000	EOREOR
5902341004356	0,000	EOREOR
5902341004400	163,000	EOREOR
5902341004493	0,000	EOREOR
5902341004370	0,000	EOREOR
5902341004219	2,000	EOREOR
5902341005834	2,000	EOREOR
5902341009092	0,000	EOREOR
5902341000402	0,000	EOREOR
5902341000464	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5902341003090	0,000	EOREOR
5902341007425	10,000	EOREOR
5902341007418	7,000	EOREOR
5902341007401	10,000	EOREOR
5902341001133	11,000	EOREOR
5902341004059	0,000	EOREOR
5902341001386	9,000	EOREOR
5902341001379	8,000	EOREOR
5902341001720	6,000	EOREOR
5902341001645	8,000	EOREOR
5902341001676	10,000	EOREOR
5902341004202	16,000	EOREOR
5902341004578	2,000	EOREOR
	0,000	EOREOR
00135764	0,000	EOREOR
00030236	0,000	EOREOR
00019149	0,000	EOREOR
5901875003682	0,000	EOREOR
5901875004979	5,000	EOREOR
5901875003637	0,000	EOREOR
00013017	7,000	EOREOR
5902004527215	43,000	EOREOR
5902004529462	0,000	EOREOR
5902004527222	23,000	EOREOR
5902004527239	1,000	EOREOR
5902004527246	2,000	EOREOR
5902004539034	0,000	EOREOR
5902004527611	0,000	EOREOR
5902004527628	0,000	EOREOR
00033848	11,000	EOREOR
5907547400629	4,000	EOREOR
5907547400643	0,000	EOREOR
5907547407543	13,000	EOREOR
5907547407550	5,000	EOREOR
5907547404658	0,000	EOREOR
5907547404603	9,000	EOREOR
5907547407567	14,000	EOREOR
5907547467790	0,000	EOREOR
5907547407574	9,000	EOREOR
5907547407581	2,000	EOREOR
5907547400223	0,000	EOREOR
5907547467813	4,000	EOREOR
5907547404726	5,000	EOREOR
	0,000	EOREOR
5907547448638	10,000	EOREOR
	46,000	EOREOR
5907547448614	7,000	EOREOR
5907547400025	0,000	EOREOR
5907547400117	0,000	EOREOR
5907547400124	0,000	EOREOR
	0,000	EOREOR
5907547467806	0,000	EOREOR
5907547401022	47,700	EOREOR
5907547400216	0,000	EOREOR
5907547401947	0,000	EOREOR
5907547448645	7,000	EOREOR
5907547400179	0,000	EOREOR
5907547448652	0,000	EOREOR
5907547467820	0,000	EOREOR
5907547400414	0,000	EOREOR
5907547400421	0,000	EOREOR
5907547445514	15,900	EOREOR
5907547445613	1,300	EOREOR
5900000018782	0,000	EOREOR
5907547404696	0,000	EOREOR
5900000001258	3,300	EOREOR
5907547404054	782,000	EOREOR
5907547404139	569,540	EOREOR
5907547420917	1283,800	EOREOR
5907547404313	847,000	EOREOR
5907547403811	320,000	EOREOR
5907547400568	896,300	EOREOR
5907547448676	20,000	EOREOR
5907547400315	10,000	EOREOR
5907547448683	11,000	EOREOR
5907547400322	6,000	EOREOR
5907547448690	11,000	EOREOR
5907547400346	2,000	EOREOR
5907547400513	7,000	EOREOR
5907547448881	9,000	EOREOR
5907547448720	0,000	EOREOR
5907547448706	4,000	EOREOR
5902815980476	0,000	EOREOR
5907547466960	2,000	EOREOR
	0,000	EOREOR
5907547400612	0,000	EOREOR
5907547466977	0,000	EOREOR
5907547466984	0,000	EOREOR
5900000004327	0,000	EOREOR
5907695602722	0,000	EOREOR
5907695602739	0,000	EOREOR
5907695602746	0,000	EOREOR
5907547400728	0,000	EOREOR
5907547400735	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00158879	6,000	EOREOR
5900000006093	0,000	EOREOR
5907617310018	11,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907617310025	5,000	EOREOR
	0,000	EOREOR
5907617310056	19,000	EOREOR
5907617311671	6,000	EOREOR
5907617311688	15,000	EOREOR
5907617311695	7,000	EOREOR
5907617321960	9,000	EOREOR
5903837332526	10,000	EOREOR
5903837332427	15,000	EOREOR
5903837332502	21,000	EOREOR
5903837332106	0,000	EOREOR
5907617311664	14,000	EOREOR
5907617310032	8,000	EOREOR
5903837333301	0,000	EOREOR
5903837332007	29,000	EOREOR
5907617310049	7,000	EOREOR
5903837332304	0,000	EOREOR
5903837332205	17,000	EOREOR
5903837333004	5,000	EOREOR
5903837331970	25,000	EOREOR
5903837334100	3,000	EOREOR
5903837334407	1,000	EOREOR
5907617310063	11,000	EOREOR
5903837334001	0,000	EOREOR
5907617310087	20,000	EOREOR
5903837334308	4,000	EOREOR
5907617310070	16,000	EOREOR
5903837332021	0,000	EOREOR
5903837330126	7,000	EOREOR
5903837330263	0,000	EOREOR
5903837330232	0,000	EOREOR
5907617310100	8,000	EOREOR
5903837331116	0,000	EOREOR
5903837331000	22,000	EOREOR
5907617310094	4,000	EOREOR
5903837330058	0,000	EOREOR
5903837330300	26,000	EOREOR
5907617310117	10,000	EOREOR
5903837330102	0,000	EOREOR
5903837330003	15,000	EOREOR
5903837330201	0,000	EOREOR
5907617311732	9,000	EOREOR
5907617323568	11,000	EOREOR
5905810199089	6,000	EOREOR
5907520400257	0,000	EOREOR
5900000156316	0,000	EOREOR
886661748402	2,000	EOREOR
886661117789	0,000	EOREOR
886661448890	2,000	EOREOR
	0,000	EOREOR
886661431052	3,000	EOREOR
886661189267	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
5904235006675	0,000	EOREOR
00088411	0,000	EOREOR
00138703	0,000	EOREOR
4003718057591	6,000	EOREOR
4003718059755	1,000	EOREOR
00160629	0,000	EOREOR
00119610	1,000	EOREOR
00159920	0,000	EOREOR
00097383	2,000	EOREOR
	0,000	EOREOR
5900000013664	3,000	EOREOR
00127103	0,000	EOREOR
911990711969	0,000	EOREOR
911983950689	0,000	EOREOR
911912607714	0,000	EOREOR
00091336	3,000	EOREOR
00091343	1,000	EOREOR
911804	0,000	EOREOR
00051019	3,000	EOREOR
00085410	1,000	EOREOR
00117500	0,000	EOREOR
	0,000	EOREOR
412255	1,000	EOREOR
	0,000	EOREOR
4003718035254	1,000	EOREOR
8032706105644	4,000	EOREOR
4015966665572	0,000	EOREOR
912048492090	0,000	EOREOR
00153669	0,000	EOREOR
00099592	0,000	EOREOR
00159685	0,000	EOREOR
5900000011684	0,000	EOREOR
5900000011714	0,000	EOREOR
5900000011769	2,000	EOREOR
00121606	0,000	EOREOR
00089609	1,000	EOREOR
00056410	1,000	EOREOR
00089616	4,000	EOREOR
912059266017	0,000	EOREOR
5900000011875	1,000	EOREOR
5900000011912	2,000	EOREOR
911869269072	0,000	EOREOR
4003718037586	0,000	EOREOR
00127943	0,000	EOREOR
00119566	0,000	EOREOR
00097376	2,000	EOREOR
911991830126	0,000	EOREOR
00105040	0,000	EOREOR
00144278	0,000	EOREOR
	1,000	EOREOR
00005210	1,000	EOREOR
00158817	0,000	EOREOR
00005364	1,000	EOREOR
00121583	1,000	EOREOR
00012164	0,000	EOREOR
00070324	0,000	EOREOR
00003698	0,000	EOREOR
00061605	2,000	EOREOR
4003718057607	5,000	EOREOR
00048620	1,000	EOREOR
4003718055290	0,000	EOREOR
00097352	0,000	EOREOR
911912607783	0,000	EOREOR
	0,000	EOREOR
00142465	0,000	EOREOR
00012041	0,000	EOREOR
00097536	1,000	EOREOR
912044284187	0,000	EOREOR
	0,000	EOREOR
00117470	0,000	EOREOR
00135863	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
00098649	0,000	EOREOR
5900000019826	0,000	EOREOR
00061803	0,000	EOREOR
	0,000	EOREOR
4003718347098	0,000	EOREOR
